sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
766,SME_766,39392.43666543907,0.2074240808828719,0.3374322284397115,5543.738581547836,20589.101374288733,43,30,3,agriculture,0,0.0,0,2,287330.7412672149,0.1505603931917234,26,startup,1,1,1,1,1,1,2,1,487811.0301959002,12957.95095365584,0.1029933022847976,0.0418396848533579,0.0980086327730452,194195.37447214292,25632.395775478504,0,43,32,24957.05300194532,1023,69697,247,high,117,117,117,mobile,47,female,bachelor,self-employed,Kisumu,1,low,40.0,5.580456271710839,66.96547526053007,916.1031782660249,12.383367760133531,1.0,0.9019913672269548,1.0,1.0,1.9132664388466984,0.24144672531769307,0,0,0,1,0,0,0,Thriving,0.8945235362311169
767,SME_767,49087.92962693573,0.14764712047074,0.1225415722898416,0.0,23690.42174800693,37,47,12,tech,1,379752.6272933182,0,0,271333.5359701101,0.0970407139743541,3,startup,0,1,1,1,1,1,4,1,474179.38909988734,28984.807323162226,0.0691948868439288,0.0490714485401214,0.1963349221485132,129917.36372258492,47799.09969672278,5,38,42,44537.88145945592,4242,77799,346,high,922,922,922,online,34,female,bachelor,employed,Other,1,low,60.6,3.6203699110950156,43.44443893314019,1326.7008007279926,9.6597960578825,0.8837209302325582,0.8036650778514868,1.0,1.0,2.0720580726286766,0.08156529938708157,0,0,0,1,0,0,0,Thriving,0.9947517264254557
768,SME_768,150243.18728839426,0.1818318638498794,0.2620855117355722,0.0,20726.04146950905,94,21,11,tech,1,347557.6229358992,0,9,266206.7541781729,0.3222726010085264,29,growth,0,1,0,1,1,1,1,1,339170.081927973,18850.959221817768,0.0687129161410559,0.0240067458641359,0.2289091644933941,23657.346310681944,12738.93679826032,0,19,9,8400.0777714479,1242,83035,440,medium,4242,1559,1559,mobile,46,male,none,employed,Other,1,medium,50.6,0.24224914131433462,2.9069896957720154,1598.3317796637687,2.2574739530580543,1.0,0.771090835506606,0.36751532296086753,1.0,7.249005436442038,0.35426731078904994,0,0,0,0,1,0,0,Thriving,0.8460269768721227
769,SME_769,40200.022724696304,0.1138499249278699,0.4544119651432988,35449.32336837248,42108.30150306915,74,10,20,manufacturing,1,75277.11107966039,0,8,623822.7138797608,0.1950850212461445,8,mature,1,1,1,0,1,1,2,1,159222.17151396308,25655.225553731685,0.0907696301686917,0.0305984261275627,0.1193343872154922,193425.46319737175,14907.889900864076,9,40,6,22121.13167030251,3939,99511,254,high,523,523,523,online,23,female,none,self-employed,Kisumu,0,medium,40.3,5.182418789287132,62.18902547144558,543.2435503337339,3.960748296198033,0.8163265306122449,0.8806656127845078,1.0,1.0,0.9546816492174647,0.06448337141406449,0,0,0,0,1,0,0,Thriving,0.9059549413318349
770,SME_770,155391.08320196194,0.1362473391600332,0.4195052890606113,1160.0075302867356,11500.022627419992,95,33,11,tech,0,0.0,0,0,818699.402048688,0.3283998333415127,33,startup,1,1,1,1,1,1,3,1,322238.0075301884,18754.6971158478,0.0678700997679823,0.025444955621955,0.099278473324984,150078.6479133784,46100.98213673399,19,34,15,35080.39797606514,4163,77590,175,medium,2887,2836,489,online,57,male,master,employed,Mombasa,1,low,44.5,1.2624896230058293,15.149875476069951,1635.695612652231,2.073722641545496,0.6415094339622641,0.900721526675016,0.9823346033945272,0.172425952045134,13.512241517808528,0.04203699255344703,0,0,0,1,0,0,0,Thriving,0.9647427296227677
771,SME_771,71004.63792854153,0.1355898398383761,0.3022774413810649,0.0,286.04657709823124,25,48,17,manufacturing,1,392599.1692317948,1,4,463215.78987373575,0.2752014046061744,14,mature,0,1,1,0,1,1,2,1,315088.9717710765,25478.10268171104,0.0948808471829131,0.0428266151439875,0.1121674604359453,140650.72958786343,23432.731976477546,7,16,31,13614.385649246537,2352,10438,435,medium,2895,1167,254,online,22,female,highschool,employed,Kisumu,1,medium,41.9,2.3108837162084144,27.730604594500974,2840.1855171416614,4.437582965892727,0.6956521739130435,0.8878325395640547,0.40310880829015544,0.21765209940017138,248.22753919603042,0.18494897959183673,0,0,0,1,1,0,0,Thriving,0.9389224988287919
772,SME_772,40933.29787981097,0.0977395157421832,0.1537790136115737,3134.6946674870774,32565.994861311963,93,14,21,services,1,117202.53430871989,0,4,391663.9128282607,0.2411114141313978,28,growth,1,1,1,1,1,1,2,1,458705.82213385525,17866.407573793575,0.1136196132528189,0.0475875139170344,0.1011847395971561,54383.70093964445,23405.47089203964,15,8,1,13342.303589235054,4121,95910,175,medium,2866,1253,692,online,48,male,phd,employed,Mombasa,1,low,50.0,1.9003885799793103,22.804662959751724,440.14298795495665,11.20617799916134,0.34782608695652173,0.8988152604028439,0.4371946964410328,0.5522745411013568,1.256933744973327,0.04246542101431691,0,0,0,0,0,0,0,Stable,0.7359972471131915
773,SME_773,67970.20981769412,0.1376258085818952,0.396838156826129,0.0,10123.10918194157,88,49,14,services,0,0.0,0,1,974107.9631176164,0.2551155975258224,27,growth,0,1,1,1,1,1,3,0,190250.87083296065,41159.80814952911,0.078324396857647,0.0234200419646782,0.1263902762802005,97263.64303359286,43542.221352808825,11,42,7,5280.097432079728,1836,4839,188,low,2167,2144,2144,mobile,30,female,master,employed,Mombasa,1,medium,48.2,2.0715820175347885,24.85898421041746,772.3887479283422,2.7990331550136576,0.7924528301886793,0.8736097237197995,0.989386248269497,1.0,6.714361032373822,0.10239651416122005,0,0,0,0,0,0,1,Thriving,1.0
774,SME_774,83680.47015137045,0.0415967190795377,0.3029071856547037,516.8399531591444,44505.75681549047,21,9,16,manufacturing,0,0.0,0,0,134418.95529140602,0.308864354329881,6,startup,1,1,1,1,1,1,3,1,140305.9685472869,30102.26459621957,0.1160487387753126,0.0471075963670618,0.1632766986575847,180704.9264140713,15506.476318180605,18,45,14,44646.55914129543,322,98675,450,medium,642,642,642,online,55,male,none,self-employed,Nairobi,0,low,39.1,2.3447693634766047,28.137232361719256,3984.7842929224025,1.6766871444852784,0.7142857142857143,0.8367233013424153,1.0,1.0,1.8802167660756417,1.3975155279503106,0,0,1,0,0,0,0,Thriving,1.0
775,SME_775,67561.43976721413,0.1156192377000526,0.0,575.182499528516,42952.316485332805,41,37,24,agriculture,1,393275.5916833562,0,5,496900.0284039947,0.2926448146824986,8,startup,1,1,1,1,1,0,1,1,169613.15310872695,12264.50005347306,0.1159583923210925,0.028144788358772,0.2100971660792351,65090.10372416398,35147.98434215557,13,41,47,8626.438884978188,2676,71765,175,low,2832,1576,1235,online,46,male,phd,self-employed,Eldoret,0,low,61.4,1.4836582584932207,17.80389910191865,1647.839994322296,2.5105023470952723,0.7592592592592593,0.7899028339207649,0.556497175141243,0.7836294416243654,1.5729405372184002,0.06539611360239163,0,0,0,1,0,1,0,Thriving,0.8648837958730641
776,SME_776,33479.37491086231,0.130058715464123,0.4173944739474777,10230.197012291945,3836.368596410295,73,31,10,services,1,311751.2608970364,0,6,420317.9981178057,0.159547023645219,15,startup,1,1,1,1,1,1,4,1,159415.2693452746,5380.6140744266,0.0645298353958168,0.0266919038328341,0.0705190170645126,87549.70866500349,36354.630595346,7,3,2,48506.352674956,4588,87867,477,high,1380,1380,1210,online,58,female,highschool,self-employed,Kisumu,1,medium,35.5,3.7009155514474377,44.410986617369254,458.62157412140147,4.761596349086932,0.3,0.9294809829354874,1.0,0.8768115942028986,8.726839997123605,0.10396687009590236,0,0,0,0,0,0,0,Thriving,0.7644662920164316
777,SME_777,39150.98260670204,0.1320674173253234,0.2963650749195461,11028.406790527522,5319.420270703868,42,47,4,beauty,1,164447.67986063106,0,8,116164.06465515256,0.2422934431845202,27,growth,1,1,0,1,1,1,4,1,341772.9885501891,5787.249668431754,0.0802250620577705,0.0216990319388332,0.1972835053716796,55066.63650006282,22677.518988279648,18,15,19,22441.891901275056,4089,18743,81,low,4981,2748,513,mobile,54,female,none,self-employed,Kisumu,1,low,45.8,1.9857523441834095,23.829028130200914,932.1662525405247,8.729614579116154,0.45454545454545453,0.8027164946283204,0.5516964464966874,0.18668122270742357,7.360009289418595,0.019809244314013204,0,0,0,1,1,0,0,Stable,0.6236229403551969
778,SME_778,45278.98812818952,0.1330951787890454,0.4803676871974608,0.0,24758.579612333317,42,30,10,retail,0,0.0,0,7,282836.3548464548,0.3500615387135019,33,growth,0,1,1,1,1,1,3,1,415594.84336056246,23976.054813832463,0.1193079767946758,0.0224140483381392,0.1498305901828788,47100.82478310829,17364.065340936137,14,15,33,49089.275389485134,3779,11639,263,high,635,316,316,mobile,24,male,master,self-employed,Kisumu,0,medium,47.1,1.4237263858798614,17.084716630558336,1078.0711459092743,9.178536458985572,0.5172413793103449,0.8501694098171212,0.49763779527559054,1.0,1.8288201034615936,0.06959513098703361,0,0,0,1,0,0,0,Stable,0.7250723835129967
779,SME_779,48318.496068579785,0.1456765060097909,0.1357094221735792,10261.50039418934,30461.13313846773,2,36,20,agriculture,0,0.0,0,9,47872.388327529785,0.2045290447294867,24,mature,1,1,1,1,1,1,2,0,215650.95907254715,19135.33917867773,0.0589943624809665,0.022076742877575,0.0436076894833742,13524.435616562514,37586.12626545541,4,28,46,2017.670034884012,3037,25472,329,medium,3310,3101,1668,online,35,female,master,self-employed,Eldoret,1,low,55.1,1.0577846174987582,12.693415409985098,24159.248034289893,4.463114058154206,0.875,0.9563923105166258,0.9368580060422961,0.5378910029022896,1.5862343613068337,0.10833058939743168,0,0,0,1,0,0,1,Stable,0.7281059659858465
780,SME_780,67517.80782563332,0.1835609062660244,0.0,2330.3549660892704,13745.416874112036,68,43,12,agriculture,1,467610.4959389449,0,2,879415.2032032979,0.1505907333723968,23,growth,1,1,1,1,1,1,4,1,129385.81876675451,16795.003071705738,0.0832747255952007,0.0333923662804153,0.08705542368295,148695.451906456,13540.264322410494,16,43,45,28354.654300696107,2076,7521,213,low,2406,2184,1123,online,40,male,highschool,self-employed,Mombasa,1,low,48.4,2.402858171104205,28.834298053250464,992.9089386122548,1.9163213814775666,0.7288135593220338,0.9129445763170501,0.9077306733167082,0.5141941391941391,4.912023290671933,0.10260115606936417,0,0,0,1,0,0,0,Thriving,1.0
781,SME_781,53802.76238859338,0.2112161951892766,0.3418625787517778,18086.073556072337,35839.88583496853,8,27,9,agriculture,1,190209.5893555892,0,8,615692.538410593,0.1378616553252264,17,growth,1,1,1,0,1,1,3,1,204391.22746586715,33031.656941399604,0.080231485219376,0.0397593166462883,0.1753346916609113,22698.04439319882,41146.1853059145,13,31,40,34541.94518570566,1930,67682,87,low,2456,1526,1526,online,44,female,master,self-employed,Kisumu,1,low,29.6,1.1866347909424222,14.239617491309065,6725.345298574172,3.7988983909346583,0.7045454545454546,0.8246653083390887,0.6213355048859935,1.0,1.5011979289314223,0.04507772020725389,0,0,0,1,1,0,0,Thriving,0.7547286162408211
782,SME_782,34613.91697893899,0.1045164341206213,0.3437345515022959,3020.5151157353284,29745.80104594357,96,30,15,agriculture,1,346148.2006301779,0,0,818718.1279128457,0.2849154304080206,5,growth,1,0,1,0,0,1,3,1,295951.2674367983,41593.92859107769,0.1066996127803848,0.025532622188706,0.107125584262571,108608.2243966216,21404.162231955856,14,31,3,25817.45127200376,1150,73652,322,low,4359,1943,1789,online,49,female,highschool,self-employed,Kisumu,1,medium,51.1,3.7560726429107727,45.07287171492927,360.5616351972812,8.550065790498987,0.6888888888888889,0.892874415737429,0.4457444367974306,0.9207411219763253,1.1636572478070577,0.28,0,0,0,0,1,1,0,Thriving,0.7996983461934848
783,SME_783,59326.316049585046,0.0657759401227598,0.0463992558590322,3251.25407829667,16241.205487427736,61,5,9,services,1,305281.97569799854,0,5,531123.36335493,0.1759574865349646,28,startup,1,1,0,1,1,1,1,1,349018.7170077171,7852.094819742371,0.0613459985801337,0.026529165558798,0.1306200463880199,14710.11870985369,1900.4886345236216,7,37,22,28505.13972327823,3895,61598,380,medium,3632,2264,648,mobile,22,male,bachelor,self-employed,Eldoret,0,low,60.6,0.27998717012015606,3.3598460414418727,972.5625581899188,5.883033706593321,0.8409090909090909,0.8693799536119801,0.6233480176211453,0.2862190812720848,3.6528271313055765,0.0975609756097561,0,0,0,1,1,0,0,At Risk,0.494495930472612
784,SME_784,67133.20491285107,0.0770568911429827,0.153225068120009,2001.417683347805,1268.5744021157795,14,13,7,manufacturing,0,0.0,0,9,607519.6328334565,0.2362235039554985,19,growth,1,1,1,1,1,1,2,1,297409.4003325718,9948.81203590451,0.0655057048289372,0.0251869057719636,0.1435475437534617,196856.0032845712,28894.28653465562,3,38,7,26920.011470090856,1259,14752,269,medium,903,903,903,physical,56,male,none,self-employed,Other,1,low,56.1,3.3627217725160663,40.3526612701928,4795.228922346505,4.430138568814846,0.926829268292683,0.8564524562465383,1.0,1.0,52.92019514258178,0.2136616362192216,0,0,0,0,0,0,0,Stable,1.0
785,SME_785,65254.20608329146,0.1158957955163551,0.7132826615579853,8322.148356882,37507.51406492588,77,22,24,beauty,1,446304.07233596855,0,1,706837.3882529816,0.1711936110129832,10,mature,1,1,1,1,1,1,1,1,165528.63127237573,21593.571610740237,0.0622887299935672,0.0441967509741565,0.2091290591806008,143341.92552624195,10526.470984703828,6,39,9,7472.858045743736,1925,50172,255,low,184,184,184,physical,26,male,bachelor,employed,Eldoret,0,medium,35.5,2.3579843468564436,28.295812162277322,847.457221860928,2.536673744234854,0.8666666666666667,0.7908709408193992,1.0,1.0,1.7397635569858287,0.13246753246753246,0,1,0,0,0,0,0,Thriving,1.0
786,SME_786,89908.24735125809,0.1253655077528443,0.2541584078769295,0.0,10737.683291254136,21,15,12,transport,0,0.0,0,9,909851.3949149308,0.3173945657701393,13,growth,0,1,1,1,1,1,1,1,463108.45138045616,24866.894220775128,0.0616640902481014,0.0241153967197558,0.0862243195190027,127925.00333034377,23861.696048659665,6,37,48,26595.382517676448,3340,87428,46,medium,2136,697,697,mobile,58,male,bachelor,employed,Eldoret,0,low,50.2,1.6882399985620393,20.25887998274447,4281.345111964671,5.150900668446584,0.8604651162790697,0.9137756804809973,0.32631086142322097,1.0,8.37315135048624,0.013772455089820359,0,0,0,1,0,0,0,Thriving,1.0
787,SME_787,76627.11262222145,0.0961002753661779,0.4096438464564323,12895.672459309346,41723.68717313142,24,24,20,transport,0,0.0,0,8,109916.85006932884,0.2150216414253498,26,mature,1,1,0,1,1,1,2,1,247015.67206025892,22785.355297885948,0.0680450912586888,0.0222021534357225,0.1821583472096941,41346.717188185794,40608.43809186305,4,38,37,27086.48813156339,1248,90538,23,medium,4950,3321,119,physical,22,male,master,self-employed,Other,0,medium,45.1,1.0695320817331995,12.834384980798394,3192.7963592592273,3.2236066792450915,0.9047619047619048,0.8178416527903059,0.6709090909090909,0.0358325805480277,1.8365374158870267,0.01842948717948718,0,0,0,1,1,0,0,Stable,0.6709998838600668
788,SME_788,61802.72984203739,0.0592718335025073,0.2024010258947424,545.540086805482,21014.51300271276,50,38,24,services,0,0.0,0,8,344329.4268410124,0.3428169266233285,10,growth,1,1,0,1,0,1,3,0,256536.48813768927,33738.64732421271,0.0869754608912569,0.0211015027683764,0.2136643537616333,107970.54210286522,10310.639471368484,9,40,4,17779.080835486864,2094,57738,346,low,2160,299,299,mobile,27,male,phd,self-employed,Nairobi,0,low,54.9,1.9138504379426364,22.966205255311635,1236.0545968407478,4.150892505774018,0.8163265306122449,0.7863356462383667,0.13842592592592592,1.0,2.940954655197543,0.16523400191021967,0,0,0,0,1,1,1,Thriving,0.8047947002865516
789,SME_789,48400.28773489966,0.1180715420768068,0.0,0.0,28853.872131588272,82,1,14,services,1,97363.69820191064,0,7,714845.6668860005,0.3391544083348085,32,growth,0,1,0,1,0,1,2,1,485323.3514375723,8924.688690648258,0.0994824627662348,0.0212045105254744,0.1011304404974236,103193.82548813795,11197.52837607592,19,15,9,30374.175283228044,1479,17439,445,medium,772,772,772,physical,40,male,master,employed,Eldoret,0,low,57.1,2.3634436739459814,28.361324087351775,590.2474114012153,10.027282360299347,0.4411764705882353,0.8988695595025764,1.0,1.0,1.6774278167647598,0.3008789722785666,0,0,0,0,1,1,0,Stable,0.8446759440607405
790,SME_790,33107.669461987694,0.1626998634079779,0.2744612629806142,8359.384949094005,43647.436520450094,45,37,22,tech,1,454854.6015290516,0,6,959183.5517413648,0.1911855081035582,3,growth,1,1,1,0,1,1,1,1,440765.3526999446,27262.768378399363,0.0766216392328453,0.0364001846507568,0.1890571717906497,74936.49353526416,24218.4532896138,4,44,25,20595.20523967864,1866,85358,441,high,3195,1275,1275,mobile,37,male,none,self-employed,Eldoret,1,medium,53.9,2.9949237876354275,35.93908545162513,735.725988044171,13.313089077623111,0.9166666666666666,0.8109428282093503,0.39906103286384975,1.0,0.7585249467394446,0.23633440514469453,0,0,0,1,1,0,0,Thriving,0.7508558599726013
791,SME_791,60852.86891743394,0.1916520626084895,0.2601593159570842,2610.2040520568835,43181.15004599767,64,40,16,services,0,0.0,0,5,981191.2799202054,0.333334392748678,22,startup,1,1,1,0,1,0,1,1,412821.1270724607,41528.503498228034,0.0812360532047308,0.0228195569934875,0.1237548273005119,35441.829368935345,24348.55560140352,3,14,48,37757.74373998096,3424,62848,249,low,433,433,433,physical,29,female,master,employed,Kisumu,1,low,64.3,0.9825401174012575,11.79048140881509,950.8260768349053,6.7839221784692265,0.8235294117647058,0.8762451726994881,1.0,1.0,1.4092461375533514,0.07272196261682243,0,0,0,1,1,1,0,Stable,0.6942184156555271
792,SME_792,54551.868240812735,0.1109803862824175,0.2400182641997442,1508.9402704388551,18575.978762178664,64,38,19,beauty,0,0.0,0,1,645340.9489545171,0.166223088490897,15,mature,1,1,1,0,1,1,2,1,132210.9572595256,46780.66293936997,0.1054675436179542,0.0266727981779232,0.1153928336551514,76590.53232101075,23229.826479647,10,17,15,1910.506053837852,3559,29738,417,medium,662,662,662,physical,39,male,none,employed,Mombasa,0,low,43.2,1.8298247524725029,21.957897029670036,852.372941262699,2.423582574219018,0.6296296296296297,0.8846071663448486,1.0,1.0,2.93668877097783,0.11716774374824389,0,0,0,0,1,0,0,Thriving,0.8289756247384095
793,SME_793,56224.87743167433,0.1210901524499596,0.2828038746740411,11328.60926771222,10444.444635742157,26,33,23,agriculture,1,409203.8619426607,0,3,209726.50819976992,0.2266146976452199,8,mature,1,1,1,0,1,1,1,1,427139.2889109192,30216.93279280793,0.086765292211036,0.0449803058570509,0.1334673092427623,123775.2937042677,35030.15591171109,5,3,22,497.5453488503812,2650,12037,286,high,4847,3207,1121,mobile,59,female,phd,self-employed,Mombasa,1,medium,48.6,2.824469467433923,33.89363360920707,2162.4952858336283,7.596980347889384,0.375,0.8665326907572377,0.6616463792036311,0.3495478640473963,5.383232846987956,0.1079245283018868,0,0,0,0,1,0,0,Thriving,0.9476366680560319
794,SME_794,34940.980470654926,0.0851311183806882,0.3396402407468454,1198.837814858326,38757.30388642973,32,39,3,beauty,1,230934.23381790085,0,9,136824.7331856776,0.1220292557435857,27,growth,1,1,1,1,1,0,3,1,254888.88855582377,11229.092610075391,0.0912844410455147,0.0490432367607258,0.1614533365056648,100033.32379160146,14185.799206656213,14,36,16,26196.047047624357,4589,35419,47,low,4771,3518,1994,online,59,female,phd,self-employed,Eldoret,0,low,39.1,3.2689157962863766,39.22698955543652,1091.9056397079664,7.2948407606904855,0.72,0.8385466634943353,0.7373716202054077,0.5667993177942012,0.9015327942583997,0.010241882763129222,0,0,0,1,0,1,0,Thriving,0.8084877136269536
795,SME_795,36183.16862752969,0.1477992580737656,0.277482457311929,0.0,21654.01018010656,57,42,11,beauty,1,283739.97584570467,0,6,947122.7713948168,0.2593555138840118,29,mature,0,1,1,1,1,1,3,1,144227.2017623916,37736.27206072997,0.086258149471163,0.0458257373366773,0.1126560581653335,116158.6273887232,13765.862271982603,10,39,27,49461.1513669805,3942,79056,474,high,4058,3678,114,physical,48,male,phd,self-employed,Mombasa,1,low,47.2,3.590743834464894,43.08892601357873,634.7924320619244,3.9860301690841258,0.7959183673469388,0.8873439418346665,0.9063578117299163,0.03099510603588907,1.6709684869720343,0.1202435312024353,0,0,0,1,0,0,0,Thriving,0.8378415189387607
796,SME_796,88253.80593734611,0.0906099956066429,0.1103990748078954,0.0,9602.099677950204,53,24,23,services,0,0.0,0,5,445249.13567325735,0.2301296349315738,33,startup,0,1,1,1,1,1,2,1,495896.8847106327,40834.92074332016,0.1052806363258847,0.0487880781312894,0.1957707648546691,116543.48851688694,2095.6935488541303,6,3,17,22273.057693414004,3729,9073,44,medium,1866,1866,932,physical,49,male,none,self-employed,Kisumu,0,low,54.2,1.3442953627401224,16.13154435288147,1665.1661497612474,5.618985826658671,0.3333333333333333,0.8042292351453308,1.0,0.4994640943193998,9.191094541541563,0.011799410029498525,0,0,0,0,0,0,0,Thriving,0.8716093070172801
797,SME_797,48997.28860750228,0.190118946926884,0.3729277187342908,29992.826599915057,45221.26711585751,33,35,21,tech,0,0.0,0,8,210919.71259743112,0.2514198898364183,5,growth,1,1,1,1,1,1,2,1,127424.41714773672,13833.0955088479,0.0628437304116182,0.0401135404640897,0.128226524279416,52711.58350286454,19704.999541657864,18,16,40,593.9589975085813,1141,88842,156,high,205,205,205,physical,55,female,phd,self-employed,Eldoret,1,medium,42.8,1.477971232747647,17.735654792971765,1484.7663214394631,2.600642214480129,0.47058823529411764,0.871773475720584,1.0,1.0,1.0835010103093872,0.13672217353198948,0,0,0,1,0,0,0,Thriving,0.8173260615297224
798,SME_798,69921.34230194734,0.0249893455646121,0.0075942367016365,31526.92795684504,9905.20971205437,52,15,20,manufacturing,0,0.0,0,4,935214.6654620492,0.0639872381591712,30,mature,1,1,1,1,1,1,3,0,464871.9316884566,35487.723545068235,0.1186876291907295,0.0496164926351766,0.0481942016947284,26640.16391505394,10592.887190726937,4,16,10,15855.295701049605,2220,81576,118,high,2338,1634,903,online,51,male,bachelor,employed,Eldoret,0,low,42.0,0.5324990894052661,6.389989072863194,1344.641198114372,6.648498389532629,0.8,0.9518057983052716,0.6988879384088965,0.5526315789473685,7.059047141309383,0.05315315315315315,0,0,1,0,0,0,1,Stable,0.6734927770465692
799,SME_799,50388.06116954674,0.1248259229283276,0.0,1952.3934996632029,1290.3584095615538,95,17,19,agriculture,0,0.0,0,5,122433.78613302564,0.0010644132941051,6,growth,1,1,0,1,1,1,4,1,50237.840270101005,46873.16299860495,0.1115599804423338,0.0348903148330185,0.1464087105852689,106741.52399147396,29988.317486685013,3,33,33,23362.544799036023,3308,41242,412,low,4637,616,616,physical,25,female,master,employed,Eldoret,1,low,48.1,2.7135364668643973,32.56243760237277,530.4006438899656,0.9970187203881438,0.9166666666666666,0.8535912894147311,0.13284451153763208,1.0,39.04966309838513,0.12454655380894801,0,0,0,1,1,0,0,Thriving,1.0
800,SME_800,50418.55489770869,0.1710775137434219,0.4108770742052351,18883.699290000288,1013.9986883709984,18,12,8,retail,0,0.0,0,9,734979.6749199337,0.0867369088690081,19,startup,1,1,1,0,1,1,4,1,247063.1269200456,37347.88480541568,0.0780182121953717,0.043840648258872,0.0860456302669118,179012.57234338392,9877.363797031954,0,47,45,45056.46216107444,2071,9291,494,low,4867,1143,1143,mobile,38,male,master,self-employed,Kisumu,1,medium,51.6,3.746436932269158,44.95724318722989,2801.0308276504825,4.900242131518799,1.0,0.9139543697330882,0.2348469282925827,1.0,49.722505044564436,0.23853211009174313,0,0,0,1,1,0,0,Thriving,1.0
801,SME_801,81844.82335076295,0.1628684161425753,0.3760530408203035,718.0726575925321,31115.767822713213,35,36,20,agriculture,0,0.0,0,5,632757.7669924675,0.2499118648127236,22,startup,1,1,0,1,1,1,4,1,63453.19451086157,23700.560199252817,0.0790564334950911,0.049149883580424,0.1368814468486098,199096.3620366339,44832.0215513378,15,18,14,6064.121182013438,1109,68620,109,high,4897,2706,1868,physical,50,female,none,employed,Mombasa,1,low,44.5,2.9803764441223857,35.76451732946863,2338.4235243075127,0.7752865961836066,0.5454545454545454,0.8631185531513902,0.5525832142127833,0.6903178122690318,2.630332756597433,0.09828674481514878,0,0,0,0,1,0,0,Thriving,1.0
802,SME_802,41491.09959329219,0.3385123564786347,0.2913906952388946,764.8239586375123,33083.753035876514,12,26,8,manufacturing,0,0.0,0,7,105979.971093274,0.2673453108315948,15,growth,1,1,1,1,1,1,2,1,460603.46376631473,24924.33463238809,0.1094295703494398,0.0412787367748543,0.1684135918997942,158250.41335535946,42601.70179693511,11,21,0,46219.50723004447,570,8542,190,high,1065,1065,523,physical,52,male,highschool,employed,Eldoret,0,low,56.1,4.840848208919632,58.09017850703559,3457.591632774349,11.101259505804467,0.65625,0.8315864081002058,1.0,0.49107981220657276,1.2541231204421888,0.3333333333333333,0,0,0,0,0,0,0,Thriving,0.9225932907673939
803,SME_803,51874.89429699688,0.1744860017197535,0.0906827242867392,0.0,15552.085252849196,51,33,3,transport,0,0.0,0,7,351973.81972665334,0.3129336792163099,7,growth,0,1,1,1,1,1,3,1,106650.06463138328,8580.048809093918,0.0811895241777605,0.0487015995383166,0.1171325545322894,48117.77592120982,38493.32626912099,19,38,32,47007.66645705758,3138,49698,497,high,4436,3635,2395,physical,23,female,highschool,self-employed,Other,1,low,58.2,1.669615010576414,20.03538012691697,1017.1547901371937,2.0559090495834984,0.6666666666666666,0.8828674454677106,0.8194319206492335,0.6588720770288858,3.3355587661463737,0.15838113448056088,0,0,0,1,0,0,0,Thriving,0.8939915643888764
804,SME_804,42170.39814030374,0.0797161782210592,0.1938133588988886,36654.89660335923,16000.54946235317,89,10,10,retail,1,463292.4499182089,0,5,166932.07574921043,0.1595488832680886,26,startup,1,1,0,0,1,0,3,1,352894.3132500312,28675.1578795964,0.0855714321646762,0.0276093379152326,0.0641132149986468,127913.05547652367,40617.68510724829,17,42,8,32047.86233615807,3085,33571,47,medium,3355,797,797,physical,30,female,master,self-employed,Eldoret,0,medium,57.8,3.9964227993072035,47.95707359168644,473.82469820566,8.368294557616652,0.711864406779661,0.9358867850013532,0.2375558867362146,1.0,2.6355593749779778,0.015235008103727715,0,0,0,0,1,1,0,Thriving,0.9306587066942437
805,SME_805,42535.91921488695,0.1433175027037649,0.2605879878470244,815.6866112748053,16974.695752997137,95,0,13,manufacturing,0,0.0,0,7,612408.6206824981,0.220864201779814,19,growth,1,1,1,1,0,0,3,1,0.0,41120.80730517351,0.1022183163123868,0.0290082644550503,0.0997401539248251,51578.95040887165,48019.580135876495,19,0,43,11259.137712441136,456,66196,395,medium,2053,2053,2053,physical,25,male,highschool,employed,Mombasa,0,medium,48.8,2.3415158854705114,28.098190625646136,447.74651805144157,0.0,0.0,0.900259846075175,1.0,1.0,2.5058428047157544,0.8662280701754386,0,0,0,1,0,1,0,Thriving,0.7980927304476886
