sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
1089,45094.69833918253,0.0134228695172962,78,services,8,0,0.1424844645799998,32.27783885347203,262,4520.089288456404,10.716542140435829,578.1371581946478,0.0,10.615052496517212,1397.079232717336,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1090,46123.44997145509,0.1600511555553612,25,retail,15,1,0.2313421577941772,144.01771701595553,382,2019.253272028266,10.739098456533627,1844.9379988582036,0.06666666666666667,1.44542635129027,320.2623324902806,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1091,48372.736200636864,0.0227414542228991,15,services,21,0,0.2767096043844361,123.4896117749278,828,5333.624554988438,10.786712304939384,3224.8490800424574,0.0,12.16763016438097,391.71502367989484,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1092,49043.5415966963,0.2031798606838918,6,transport,20,1,0.2390649362450285,68.72653615786106,340,10207.369286753104,10.800484176368872,8173.923599449383,0.05,1.1766172859866604,713.6041526092046,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1093,71844.04525656358,0.1433878899890598,42,manufacturing,23,0,0.085745335912489,31.97942500175041,144,13416.15192940866,11.182266929582568,1710.5725061086566,0.0,0.5979956600172525,2246.570889021024,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1094,50894.78294472375,0.1793726980416882,29,agriculture,22,1,0.2721704246480304,41.5460095416895,692,37376.79096467779,10.837535349297415,1754.9925153353017,0.045454545454545456,1.5173458816166936,1225.0221743595662,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1095,72058.28019705252,0.0895281927587163,79,services,4,0,0.1561655757828154,161.3369484419539,354,1818.62926082003,11.18524439531315,912.1301290766141,0.0,1.7443173035301933,446.63222462632467,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1096,48198.71169437167,0.2395625452160426,93,manufacturing,2,0,0.2045164185410848,96.81202158941927,166,385.2722598259086,10.783108318576232,518.2657171437813,0.0,0.8537078212983902,497.8587462906505,Healthy Margin,Stable,Reliable,Lean,High ROI,Startup
1097,51481.75553241683,0.2229207264841196,4,services,24,0,0.4110780229949992,78.14242556866903,713,5101.81629212371,10.849002186548306,12870.438883104207,0.0,1.844054743040161,658.8195229130216,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1098,31987.37976749854,0.1908481012108321,82,transport,6,0,0.4433089494686036,160.05890500654075,702,50297.79643994401,10.373127983567706,390.08999716461636,0.0,2.3228365734636003,199.8475484147001,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1099,80701.41683987842,0.1409337927195591,57,transport,3,0,0.1033543746415664,85.30920481030317,141,1457.58496283931,11.29852380225914,1415.8143305241829,0.0,0.7333540994474539,945.9872122747972,Thin Margin,Stable,Reliable,Lean,High ROI,Growth
1100,58327.509117809896,0.1905900099706592,49,beauty,7,0,0.535299884561722,416.60749145021424,483,8352.11822734861,10.973846259980094,1190.3573289348958,0.0,2.808646080894428,140.0059055941873,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1101,85085.259162437,0.1005175202408855,44,retail,10,0,0.2234870134921532,90.31401097178122,688,8464.351556247342,11.351420834572886,1933.7558900553863,0.0,2.2233637773452535,942.1047548095505,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1102,30332.010812039935,0.2098888961314498,80,retail,23,1,0.2098484819052162,494.85125179163697,333,3972.5483559718095,10.319991864204239,379.1501351504992,0.043478260869565216,0.9998074494316829,61.29520881723785,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1103,195490.2231531244,0.2654636626026744,75,retail,6,0,0.1662517818988828,144.89182280431956,813,3012.0828089874262,12.183270763042355,2606.536308708325,0.0,0.6262694497201889,1349.2150168967048,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1104,47112.15421189999,0.224942739198543,14,agriculture,16,1,0.3083868112479804,88.10068647415949,584,746.0974274071996,10.760307523642949,3365.153872278571,0.0625,1.3709569481848733,534.7535427628966,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1105,91594.94422934996,0.0989278271134813,3,manufacturing,2,0,0.5972325375073404,83.12522402143162,832,97.2715830323083,11.425142272709806,30531.648076449987,0.0,6.037053020706174,1101.8910963263647,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1106,36476.77005244858,0.1752992122091172,62,beauty,24,0,0.0690510871570667,498.2168400806857,138,562.4059611946115,10.504458314371648,588.3350008459448,0.0,0.39390414986403116,73.21464695280312,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1107,67216.31249413366,0.0594800919368946,64,services,17,0,0.0,258.9582117181524,110,1659.9516863729789,11.115686119732057,1050.2548827208384,0.0,0.0,259.5643213944157,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1108,36379.04625867368,0.1900673217822973,45,agriculture,13,0,0.3402765788620633,80.8394794837358,723,15461.897197425546,10.501775723612637,808.4232501927485,0.0,1.7902950158460977,450.01583992129525,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1109,40235.27687946283,0.1815422389003777,82,manufacturing,1,0,0.3854008759387947,163.2464879463572,508,2553.723850604977,10.602524277616943,490.674108286132,0.0,2.122926753978646,246.4694792863424,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1110,168884.25529703803,0.0191128562327485,58,agriculture,6,1,0.3079008314722827,22.489689349675963,207,1368.4875373216346,12.036974800566204,2911.7975051213452,0.16666666666666666,16.109618977027456,7509.408096802874,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1111,46219.66823557255,0.0686751309261345,20,agriculture,5,0,0.3893699213124498,51.14764985025002,193,783.3047567577382,10.741182341438542,2310.9834117786277,0.0,5.669736861968967,903.6518465832623,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1112,54800.191821201086,0.1301802772279363,58,agriculture,13,0,0.1303108509914941,81.43206095274861,183,7984.111176161044,10.911467221261674,944.8308934689842,0.0,1.0010030226263014,672.9559731148054,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1113,78372.96632436613,0.1289398177001421,89,beauty,23,1,0.1582695341556368,79.84970571005887,157,22868.95858403894,11.269247089004436,880.5951272400689,0.043478260869565216,1.2274682637112366,981.5060134215785,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1114,63014.99183592879,0.0653366145206836,57,agriculture,18,0,0.3185936898758844,391.6669166103396,392,14693.39839030452,11.051143811827624,1105.5261725601542,0.0,4.876189135496564,160.8892381855702,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1115,53140.46371816372,0.1772285110546528,77,beauty,12,1,0.5637104041093237,32.09340835353237,115,7399.920601722234,10.880712763499076,690.1358924436847,0.08333333333333333,3.1806981887665335,1655.8061746755795,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1116,58870.67704598883,0.1676031526258358,68,retail,7,1,0.3841020990135076,47.35890060514437,576,325.896837019647,10.983115388893413,865.7452506763063,0.14285714285714285,2.2917355252319926,1243.0752465481428,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1117,257072.20380024717,0.1364011607615036,78,services,15,0,0.3910805984616368,213.13283005678775,704,1758.978700392303,12.457116163007912,3295.7974846185534,0.0,2.8671354134987035,1206.1595753772522,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1118,48642.783458327845,0.0970945949889145,97,transport,3,0,0.1389485256649124,178.43383328154238,264,55323.68208652187,10.79227929853124,501.471994415751,0.0,1.4310634457126727,272.6096422620517,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1119,54385.34461525682,0.2234094988491594,92,services,16,0,0.3633607624247882,112.18881853086752,536,16041.361155245992,10.90386838323182,591.145050165835,0.0,1.626433810095606,484.7661765890982,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1120,88106.43211716955,0.2658784979161807,52,services,1,1,0.1226776126797303,766.6199242627252,826,297.0038710772557,11.38631216837944,1694.354463791722,1.0,0.4614047906890347,114.9284401940158,Healthy Margin,Stable,Occasional,Lean,High ROI,Startup
1121,91429.37265238984,0.1161506961307423,37,services,16,0,0.5651636036940315,243.21009870112465,755,2742.469895884533,11.423333006971996,2471.064125740266,0.0,4.865778876244257,375.92753401553983,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1122,96714.2598879028,0.1071483157991625,8,services,24,0,0.148210903595494,394.7528072308413,502,5139.174019760863,11.479526475484558,12089.28248598785,0.0,1.3832312947718068,244.9995493796369,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1123,68216.14736959567,0.1843845365788397,44,beauty,12,1,0.1805279072252456,142.502551562978,485,950.285347668564,11.130451239935587,1550.3669856726287,0.08333333333333333,0.9790837701189489,478.7012346192834,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1124,35763.34885801593,0.1249379434177109,98,agriculture,19,0,0.0790386535403079,96.07549466374464,237,93.33488766226384,10.484706834253892,364.93213120424423,0.0,0.6326232958393933,372.24215168690364,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1125,134706.35584166704,0.1402421959535736,5,retail,8,1,0.3128724479334592,96.95980372996507,815,3457.275283583592,11.810859969976974,26941.27116833341,0.125,2.230943731350541,1389.3010367144188,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1126,35741.44122962469,0.201775720620727,69,retail,23,0,0.3065687471794662,311.72828566595496,821,914.4864158786776,10.484094091630434,517.9919018786187,0.0,1.519353994803548,114.65575269587463,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1127,57077.5320686839,0.0163450738744894,31,manufacturing,12,0,0.5269861621765068,275.39286279006615,630,919.8746321661712,10.952183354173256,1841.210711893029,0.0,32.24128359548141,207.25857413448833,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1128,38884.40138360759,0.2422811627396868,45,manufacturing,15,1,0.4164622377957646,124.6006090038433,392,1751.0650120162074,10.568374173400768,864.0978085246131,0.06666666666666667,1.7189212445840143,312.0723220735478,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1129,48516.399636237824,0.1550876367030539,9,services,2,0,0.1813849930117425,216.4300160540808,574,2439.3481428313285,10.789677767974595,5390.711070693092,0.0,1.1695644918430224,224.16668686156135,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1130,57815.63961203667,0.1211954798806473,32,services,17,0,0.4310093304625925,320.5680066905292,561,2940.620254078346,10.965031895791423,1806.738737876146,0.0,3.556315226335572,180.35374212452487,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1131,57604.47481530373,0.1437536092044985,33,tech,7,0,0.1134726491513861,94.52425007916756,472,791.5674958999537,10.961372891043926,1745.5901459182949,0.0,0.7893551318768224,609.4147773408183,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1132,60610.11263357884,0.1473700548514363,67,manufacturing,13,0,0.1922470441754035,112.76247555735594,261,2142.407992478005,11.012233532037667,904.6285467698335,0.0,1.304519051507497,537.502501022602,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1133,132646.0096551572,0.0288159087588552,30,services,1,0,0.317768932310883,212.1539947533678,741,213.5487074089091,11.795446816191976,4421.5336551719065,0.0,11.027552001573847,625.2345604397417,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1134,61619.14783471608,0.2546456759217265,76,retail,6,1,0.1302170432201102,35.48364172821789,143,4753.129860569306,11.028744171283064,810.7782609831063,0.16666666666666666,0.5113656171414298,1736.5508395862953,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1135,45333.15632410901,0.1528927942589432,29,transport,13,0,0.4596988275612213,215.3950406000136,182,41.0826906197484,10.721816030093581,1563.2122870382418,0.0,3.0066742503421287,210.46518154655297,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1136,83221.06694259925,0.1810101491313162,3,retail,11,0,0.6418969252272033,60.33791943007936,735,1930.9451544334547,11.32926781931813,27740.355647533084,0.0,3.546193008003826,1379.2498602646929,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1137,96879.22249557717,0.216608483940183,90,beauty,10,0,0.2558216863781044,315.2363619203082,638,11834.558664123617,11.48123067483434,1076.4358055064129,0.0,1.1810326249674976,307.3224862304059,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1138,35230.43732869778,0.0785186279707789,57,retail,16,0,0.2022469621963195,827.3500329736686,618,608.4951664969154,10.469694068933302,618.0778478718909,0.0,2.5757831921310026,42.58226376334601,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1139,66636.23663604193,0.1831430329324659,30,services,24,1,0.2805615583988931,84.96720411932809,510,8731.088320407693,11.107018808934752,2221.207887868064,0.041666666666666664,1.5319259155348286,784.2583185679251,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1140,70730.46164919081,0.1312651236370844,9,manufacturing,23,1,0.2163941507231992,50.41481156243295,440,16875.1780733748,11.166645755010785,7858.940183243423,0.043478260869565216,1.6485273828063844,1402.9698705032201,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1141,44493.83541478692,0.2092739542651545,26,agriculture,20,0,0.3392595657290825,128.5185298824097,810,20.866605773982176,10.703128403324394,1711.301362107189,0.0,1.621126560734039,346.2056051800261,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1142,110734.82335987002,0.0010940805753953,2,retail,17,0,0.101639327894576,120.03605710271594,723,2375.482003302526,11.614902673933988,55367.41167993501,0.0,92.89930758331295,922.5130017817331,Thin Margin,Risky,Reliable,Balanced,High ROI,Mature
1143,46925.60316115945,0.1430633989831111,62,tech,17,0,0.3477759597902062,251.78588397324864,188,39.8985450595322,10.756340025200572,756.864567115475,0.0,2.430921970693998,186.37106425769736,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1144,52552.90725944645,0.1078025540951226,3,services,4,0,0.5867884857854737,178.975522148369,739,2496.6056084350253,10.869594726717944,17517.635753148817,0.0,5.443177953536281,293.6318141644006,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1145,46522.15286502798,0.1802584065443908,46,transport,5,0,0.0,117.08916913469876,329,2949.064214326973,10.74770537873473,1011.3511492397387,0.0,0.0,397.32242707700095,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1146,50119.77762708411,0.1829030931157741,68,tech,23,0,0.1247028855089532,159.57130591943965,117,71.96529731819031,10.822190924194594,737.0555533394722,0.0,0.6817975758891004,314.0901638818907,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1147,36077.611354163375,0.1004661873624581,25,retail,14,1,0.233241398416912,60.47790356014987,772,53490.40350839187,10.493455485469232,1443.104454166535,0.07142857142857142,2.3215910202248695,596.54202990488,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1148,34075.13253554117,0.1001478295076769,51,manufacturing,20,0,0.3812839230713858,288.11855211116284,380,4578.028433768993,10.436352492565344,668.1398536380622,0.0,3.8072110493633637,118.26774876473137,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1149,130678.05117425638,0.1422534242009869,13,beauty,10,1,0.4335573143647571,541.5139968311247,521,834.193051238125,11.780499605008027,10052.157782635106,0.1,3.047781217218314,241.3198032534131,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1150,38026.62251504593,0.0872350440879354,44,transport,14,0,0.4214901738751254,56.93568456288118,777,26851.289940179067,10.546068082929336,864.2414207964983,0.0,4.831661155008431,667.8873329967322,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1151,36838.78577116125,0.2089388586816488,35,retail,1,0,0.0462447266107508,41.955000114619786,801,201.6594067315624,10.514333675237276,1052.536736318893,0.0,0.2213313832694564,878.0547174477132,Healthy Margin,Stable,Reliable,Lean,High ROI,Startup
1152,31585.86296561545,0.1241554959686787,55,beauty,11,1,0.1988481260105551,107.59016697936862,437,471.65295472042015,10.360496584199552,574.2884175566446,0.09090909090909091,1.6016055065393116,293.57574072426456,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1153,40068.79940103009,0.0,87,beauty,23,0,0.1649524637822873,55.858606745207005,365,94.70972754407585,10.598378197404285,460.5609126555183,0.0,,717.3254353406913,Loss-making,,Reliable,Lean,High ROI,Mature
1154,34680.7423439013,0.1237624560364735,9,services,18,1,0.2902201673475263,53.46492618148466,454,44425.45055113438,10.453968670229385,3853.4158159890335,0.05555555555555555,2.344977440185873,648.6634289212117,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1155,135615.93139143044,0.0773019325409219,2,services,16,0,0.3027420128638232,48.34608291818885,459,4907.498189414474,11.817589509462387,67807.96569571522,0.0,3.9163576240937883,2805.106912610055,Thin Margin,Risky,Reliable,Balanced,High ROI,Mature
1156,85749.07532218893,0.0358106929177338,61,transport,18,0,0.0946159329794133,127.11829164142895,316,8015.261451392863,11.359192243420674,1405.7225462653923,0.0,2.6421139964191696,674.5612627022008,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1157,39546.83384556556,0.0633801353244199,41,beauty,8,1,0.2340668467371359,106.78975813071742,420,4682.099272687774,10.58526620167224,964.5569230625747,0.125,3.69306322144995,370.3242196424655,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1158,225138.53376955175,0.1576585930283079,44,retail,10,0,0.3870777818393557,200.05764285717143,818,7049.074719394232,12.324475639059852,5116.784858398903,0.0,2.4551645070805317,1125.3683216206166,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1159,84184.66408294666,0.2430048579773762,64,transport,10,1,0.2057503748115673,94.59348871803316,764,3351.3434384884868,11.340779925436943,1315.3853762960416,0.1,0.846692434563274,889.9625674435858,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1160,44082.28233934377,0.1719229131705485,31,tech,5,1,0.269964999691496,56.07474447584581,792,4475.538747928612,10.6938359042883,1422.009107720767,0.2,1.5702677130865577,786.1343417861175,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1161,30886.293850403414,0.1075447628248982,47,retail,10,0,0.554533472937096,146.4221101981962,311,3503.1055509628764,10.33810017606669,657.1551883064556,0.0,5.156303834524923,210.94009510309533,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1162,232830.8711408054,0.1819132936619492,2,tech,18,0,0.5985044270278762,63.63446118440846,302,1196.4478149501958,12.358071888994784,116415.4355704027,0.0,3.290053271972973,3658.880216901294,Healthy Margin,Risky,Reliable,High-performing,High ROI,Mature
1163,34327.84070062384,0.1178636782846705,96,transport,21,0,0.0,223.57275692743488,816,2779.601503035261,10.443741116601725,357.5816739648317,0.0,0.0,153.54214517185403,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1164,33169.04855551262,0.1013779741585798,82,agriculture,24,0,0.3170846357997719,39.13517814575512,252,4493.520997249296,10.409402595778213,404.5005921403978,0.0,3.127746815139297,847.5507235964984,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1165,86474.95839259711,0.069194613223691,77,tech,6,1,0.7375549156812984,26.261168175709585,781,3518.618357017757,11.367621716630305,1123.0514076960665,0.16666666666666666,10.659137775608995,3292.8831579008965,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1166,265504.84734745364,0.0273719835273796,69,tech,3,0,0.3718270301748864,40.9430402967545,528,324.84295117045224,12.489392143329155,3847.8963383688933,0.0,13.584219419208544,6484.736976616264,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1167,111436.3012326515,0.1227053405408388,58,agriculture,8,0,0.3027735088420734,106.20216174838252,386,396.4381333860317,11.62121739093729,1921.3155384939914,0.0,2.4674843613779327,1049.2846793144367,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1168,65403.03185412833,0.1610637442944092,44,agriculture,9,0,0.4969032267674472,117.95416478923454,420,15127.387941614916,11.088339184690753,1486.4325421392803,0.0,3.0851339570198704,554.4783600561558,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
1169,66537.30601292652,0.1432363430989577,74,transport,5,0,0.3327139209692499,165.59638744614685,535,1880.9061439663824,11.105533091071765,899.1527839584666,0.0,2.3228317183397222,401.8040914966514,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
1170,77560.81324118515,0.1208823150436849,56,transport,2,1,0.4063705718267005,94.4658238589641,691,7165.893389982497,11.258830487644236,1385.0145221640207,0.5,3.3617040811953744,821.0462797316218,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1171,73200.0561525946,0.0837977757512253,43,retail,2,0,0.2684543257511936,75.39897145826723,595,579.2998014819337,11.20096512815945,1702.3268872696417,0.0,3.2035972714618053,970.8362692070712,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
1172,56485.96538581481,0.1925772334179478,89,services,7,1,0.3305265540622375,467.1356359481338,703,327.1049884719652,10.941765189382911,634.6737683799416,0.14285714285714285,1.716332445927812,120.91983792066435,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1173,52058.90446210554,0.057800765603739,34,transport,17,0,0.3639946035063299,378.0809532978042,248,841.0112873297397,10.860150343397152,1531.144248885457,0.0,6.2974010759951575,137.69248095684983,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1174,48546.27979903731,0.2043219539690433,30,tech,10,0,0.4298338148510978,326.6737428962608,641,2134.851554725527,10.790293443293717,1618.2093266345769,0.0,2.10370841948889,148.60784147703527,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1175,38887.41804820049,0.0798448086751292,71,beauty,12,0,0.2352418976865871,190.017663687458,734,1099.146832548018,10.568451748724096,547.7101133549364,0.0,2.9462391054593686,204.65159550726142,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1176,44754.41704070656,0.0973295333852875,70,services,2,0,0.2311651368313683,202.5131978696076,581,20762.427969552347,10.708967767565872,639.3488148672366,0.0,2.375077006855471,220.9950635885106,Thin Margin,Manageable,Reliable,Lean,High ROI,Startup
1177,32984.43534403992,0.0473250366569025,55,tech,10,1,0.0108776358698859,77.93239276569707,425,3902.15776543177,10.40382138981271,599.7170062552713,0.1,0.22984949697443846,423.2442271239802,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1178,47866.72750341141,0.1149018497180054,67,retail,20,0,0.2419273416225263,166.58182507266352,128,47734.41608091902,10.776196809010107,714.428768707633,0.0,2.105513028870028,287.3466387016218,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1179,36860.230236692296,0.2182718720934585,13,services,1,1,0.4429553047646636,69.97277403138213,358,5467.693982447131,10.514915606594476,2835.4023258994075,1.0,2.0293741952009343,526.779604595365,Healthy Margin,Manageable,Occasional,Lean,High ROI,Startup
1180,36027.44789615171,0.1860939661910769,3,manufacturing,4,0,0.3694836684000201,63.9039618027029,797,79.93180016235581,10.49206412471688,12009.149298717237,0.0,1.9854682876748566,563.7748721649349,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1181,53856.79197215942,0.2184895478419624,26,agriculture,13,0,0.1504872146391351,40.69105040935287,174,14531.331780914506,10.894102369835668,2071.4150758522856,0.0,0.6887616186930156,1323.5537404505144,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1182,112074.45231068144,0.1865499782153755,57,manufacturing,12,0,0.0144206287313699,205.37904371143745,656,309.7212087703103,11.626927604801189,1966.2184615909025,0.0,0.07730169078187192,545.6956575771615,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1183,80803.96317653272,0.0727431120028741,24,manufacturing,11,0,0.2786368897368652,169.17563062898412,680,4212.453351692085,11.299793668074859,3366.8317990221967,0.0,3.8304230059040663,477.633586327468,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1184,33478.19285334585,0.1268447542970709,53,services,10,0,0.4385666778965965,116.4767983870676,597,932.5976956694964,10.418679415989798,631.6640161008651,0.0,3.457507409959356,287.42370426506267,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1185,36852.2844189628,0.0953860609617776,70,manufacturing,15,0,0.2281652502285275,104.89446299203108,515,74166.404100515,10.514700023061236,526.4612059851829,0.0,2.3920187910889434,351.32726139951257,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
1186,81975.94867092594,0.2431402432827328,43,retail,5,1,0.0832616243781302,34.32640245794038,821,25832.712422985405,11.314193372957313,1906.417410951766,0.2,0.34244279455339033,2388.1310828121245,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
1187,36907.1648146553,0.0662247947501581,60,beauty,17,0,0.2115739241543078,182.20267153969635,439,979.7221758552768,10.516188074242159,615.1194135775883,0.0,3.194784143197404,202.56105194711353,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1188,45651.341682540165,0.2125588382572377,58,manufacturing,5,0,0.3489238295873645,115.3035192873392,407,2462.576645944056,10.728810181148683,787.0920979748305,0.0,1.641539972876115,395.9232290974216,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
1189,64904.74513887965,0.2125067709076138,49,retail,2,0,0.4863655929788536,303.93010838061,803,4302.265848781674,11.080691421715391,1324.5866354873397,0.0,2.288706335810347,213.55154803419407,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
1190,37017.0243801639,0.2780734141201261,42,manufacturing,9,0,0.2614957457813417,166.82895812496005,714,10884.783757186948,10.519160218419392,881.3577233372357,0.0,0.9403838429098335,221.88608498314187,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1191,52085.772639950665,0.1213219385159351,76,transport,6,1,0.458233861882762,261.0278504051831,340,3114.200909596275,10.860666311437397,685.3391136835613,0.16666666666666666,3.7770074191699052,199.5410549452865,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1192,34621.069613399246,0.1998625511706113,66,agriculture,18,0,0.4416063222223627,147.55598766149558,352,640.7617166594788,10.452246607804149,524.5616608090795,0.0,2.2095501114933156,234.6300557644774,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1193,40485.40351806999,0.309715628557719,11,manufacturing,14,0,0.1235002263921769,171.63022325231782,319,1016.033948237631,10.608721481126322,3680.491228915453,0.0,0.39875361462155356,235.8873789877404,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
1194,57559.75581206971,0.1067650826146412,98,retail,19,0,0.4876062177403727,312.59268654687355,496,2960.98512792102,10.960596291771067,587.3444470619357,0.0,4.567094463836485,184.13660424342197,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1195,33382.907240303364,0.0425471826727348,90,retail,14,0,0.3442669150615713,127.24172050616528,435,18990.335448792703,10.415829243700053,370.9211915589263,0.0,8.091415069938,262.358188080975,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1196,61198.444747966605,0.0183992976264565,18,tech,8,0,0.1189975419383671,216.47691434610135,828,5663.270271370209,11.021893395713617,3399.913597109256,0.0,6.467504594700374,282.7019450680227,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
1197,49395.66868110847,0.1998898420202932,85,retail,17,0,0.5641247009906599,104.08214760423786,813,934.3747696751192,10.80763826529704,581.1255138953939,0.0,2.8221779320501383,474.5834883128147,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
1198,64991.908579725874,0.0181794854358991,52,transport,3,0,0.2811636618104875,133.63530327958892,128,7883.751644446539,11.082033444152621,1249.844395763959,0.0,15.465985701403437,486.3378686973995,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
1199,54966.6901585195,0.1239376662943454,46,retail,10,0,0.0084835271533624,531.0303621978495,593,1668.2371376736658,10.914500839933991,1194.928046924337,0.0,0.06844995074551809,103.5095054283171,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
1200,109797.12614758436,0.1806119230927272,44,beauty,17,1,0.1940600478143836,247.74632647832905,823,11334.562985670544,11.606398741860797,2495.389230626917,0.058823529411764705,1.0744586763231132,443.1836697977783,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
